coste_componente_unitario,lote_componente,componente
4.636,2010-031,MAT180
4.636,2012-055,MAT180
4.636,2103-010,MAT180
4.636,2104-044,MAT180
4.636,2105-078,MAT180
10.37,1909-040,MAT181
10.37,1910-120,MAT181
10.37,2011-004,MAT181
10.74,2202-140,MAT181
10.74,2203-095,MAT181
10.74,2204-015,MAT181
10.74,2206-086,MAT181
11.42,2207-117,MAT181
4.1,1906-007,MAT182
4.1,1911-042,MAT182
4.95,1912-046,MAT182
4.1,2002-065,MAT182
0.0205,1902-012,MAT183
0.0205,1903-052,MAT183
0.0205,1905-043,MAT183
0.0205,1906-063,MAT183
0.0205,1907-064,MAT183
0.0205,1908-068,MAT183
0.0205,1909-099,MAT183
0.0205,1911-052,MAT183
0.0205,1911-068,MAT183
0.0205,2001-002,MAT183
0.0205,2002-053,MAT183
0.0205,2003-043,MAT183
0.0205,2007-072,MAT183
0.0205,2009-022,MAT183
0.0205,2010-024,MAT183
0.0205,2011-024,MAT183
0.0205,2104-029,MAT183
0.0205,2106-090,MAT183
0.0205,2107-041,MAT183
0.0205,2108-045,MAT183
0.0205,2109-071,MAT183
0.0205,2110-091,MAT183
0.0205,2111-176,MAT183
0.0205,2112-105,MAT183
0.0205,2203-065,MAT183
0.0205,2204-017,MAT183
0.0205,2204-105,MAT183
0.0205,2205-129,MAT183
0.0205,2208-033,MAT183
0.0205,2209-012,MAT183
0.0205,2209-117,MAT183
0.0205,2210-117,MAT183
0.0205,2212-009,MAT183
0.0205,2301-024,MAT183
0.0205,2302-023,MAT183
0.0205,2303-040,MAT183
0.0205,2305-067,MAT183
0.0205,2306-085,MAT183
0.0205,2308-024,MAT183
0.0205,2309-114,MAT183
0.0205,2312-012,MAT183
0.0205,2403-018,MAT183
0.0205,2403-052,MAT183
0.0205,2406-022,MAT183
0.0205,2406-077,MAT183
0.0205,2409-046,MAT183
0.0205,2409-062,MAT183
0.0205,2502-053,MAT183
0.0205,2503-081,MAT183
0.020499999999999997,2402-030,MAT183
0.020499999999999997,2402-036,MAT183
0.020499999999999997,2412-045,MAT183
3.45,1903-049,MAT185
3.45,1904-048,MAT185
3.45,1905-005,MAT185
4.8,1911-023,MAT185
4.8,1911-086,MAT185
4.8,2001-051,MAT185
0.0,2005-021,MAT185
4.8,2007-033,MAT185
4.8,2107-017,MAT185
2.04,2304-089,MAT185
3.45,2404-095,MAT185
2.3546,1903-050,MAT186
2.33,1904-076,MAT186
2.23,1911-051,MAT186
2.025,1911-085,MAT186
2.298,2001-007,MAT186
2.038,2002-021,MAT186
2.25,2003-024,MAT186
2.25,2006-029,MAT186
2.25,2007-034,MAT186
2.25,2008-042,MAT186
2.25,2010-035,MAT186
2.25,2011-005,MAT186
2.25,2011-062,MAT186
2.25,2011-070,MAT186
2.25,2101-007,MAT186
2.5568,2102-017,MAT186
2.75,2103-025,MAT186
2.9773,2104-009,MAT186
2.9773,2104-034,MAT186
2.9773,2104-054,MAT186
2.9773,2105-009,MAT186
2.9773,2105-032,MAT186
2.9773,2105-069,MAT186
2.9773,2105-072,MAT186
3.5568,2106-045,MAT186
3.95,1904-024,MAT187
3.95,1905-077,MAT187
3.5,1907-002,MAT187
3.5,1907-077,MAT187
3.95,1909-048,MAT187
3.5,1910-047,MAT187
3.5,1911-060,MAT187
3.5,1912-070,MAT187
3.5,2001-065,MAT187
3.5,2003-044,MAT187
3.5,2105-057,MAT187
3.45,2108-024,MAT187
3.45,2109-066,MAT187
3.45,2111-013,MAT187
3.45,2112-108,MAT187
3.2,2202-099,MAT187
3.45,2204-009,MAT187
3.05,2205-076,MAT187
3.05,2208-083,MAT187
3.05,2211-048,MAT187
3.45,2302-100,MAT187
3.45,2305-130,MAT187
3.45,2307-057,MAT187
3.45,2310-068,MAT187
3.45,2310-102,MAT187
3.45,2312-046,MAT187
3.45,2401-058,MAT187
3.45,2402-064,MAT187
3.45,2404-071,MAT187
3.45,2405-087,MAT187
3.45,2408-068,MAT187
3.45,2411-108,MAT187
3.45,2412-070,MAT187
3.45,2501-058,MAT187
3.45,2502-064,MAT187
3.4361111111111113,1910-078,MAT187
3.4621141975308642,2003-045,MAT187
0.8983,1904-044,MAT188
1.259,1904-080,MAT188
1.259,1906-037,MAT188
1.0702,2001-014,MAT188
1.0702,2002-020,MAT188
1.259,2003-009,MAT188
1.65,1904-040,MAT189
1.65,1904-072,MAT189
1.65,1906-001,MAT189
1.65,1906-032,MAT189
1.65,2001-018,MAT189
1.337,2305-021,MAT190
1.337,2305-126,MAT190
1.337,2306-094,MAT190
1.337,2310-071,MAT190
1.337,2311-093,MAT190
1.337,2312-015,MAT190
1.337,2402-028,MAT190
1.337,2402-112,MAT190
1.337,2403-016,MAT190
1.337,2404-019,MAT190
1.337,2404-084,MAT190
1.337,2405-001,MAT190
1.34,2407-055,MAT190
1.337,2408-034,MAT190
1.337,2409-113,MAT190
1.337,2410-117,MAT190
1.337,2412-011,MAT190
1.337,2502-045,MAT190
1.337,2503-053,MAT190
1.34,2503-092,MAT190
1.3383906666666665,1904-079,MAT190
1.3383906666666665,1906-050,MAT190
1.3396222933333335,2001-011,MAT190
1.3388071850666665,2008-050,MAT190
1.3375504504888889,1906-041,MAT190
1.3375504504888889,1905-008,MAT190
6.7444,1904-050,MAT191
6.74,1904-078,MAT191
6.07,1906-036,MAT191
6.1222,2002-029,MAT191
5.5666,2003-038,MAT191
5.48,1904-065,MAT192
17.1935,1904-066,MAT193
0.0,1907-029,MAT195
0.0,1908-061,MAT195
1.0,1909-002,MAT195
1.0,1909-080,MAT195
0.0,1910-032,MAT195
1.0,1910-045,MAT195
1.0,1910-124,MAT195
1.0,1912-002,MAT195
1.0,1912-079,MAT195
0.0,2001-037,MAT195
1.0,2001-068,MAT195
1.0,2002-033,MAT195
1.0,2003-019,MAT195
1.0,2005-017,MAT195
0.0,2006-039,MAT195
1.0,2007-030,MAT195
0.0,2008-005,MAT195
1.0,2008-043,MAT195
1.0,2009-008,MAT195
1.0,2010-041,MAT195
1.0,2102-020,MAT195
1.0,2102-061,MAT195
1.0,2104-012,MAT195
0.0,2104-073,MAT195
0.0,2105-092,MAT195
0.088,1906-074,MAT196
0.147,2003-027,MAT196
0.088,2004-021,MAT196
0.088,2010-006,MAT196
0.096,2106-022,MAT196
0.096,2108-080,MAT196
0.126,2202-034,MAT196
0.126,2206-098,MAT196
0.126,2303-011,MAT196
0.1441,2311-040,MAT196
0.1441,2404-052,MAT196
0.1441,2409-064,MAT196
0.1411,2502-010,MAT196
8.5096,1906-042,MAT197
0.5592,1909-010,MAT197
0.4904,1910-002,MAT197
7.0842,1912-074,MAT197
8.0,2106-049,MAT197
6.5,2111-140,MAT197
6.5,2203-081,MAT197
6.5,2205-074,MAT197
6.5,2207-006,MAT197
23.8,1906-075,MAT198
5.754,1910-054,MAT222
4.9,2003-004,MAT222
4.9,2103-053,MAT222
4.77,2106-102,MAT222
4.77,2108-058,MAT222
5.606,2201-047,MAT222
5.606,2203-134,MAT222
5.606,2206-060,MAT222
5.606,2207-130,MAT222
5.606,2306-075,MAT222
6.475,2405-022,MAT222
6.475,2408-097,MAT222
6.475,2411-018,MAT222
1.65,1908-020,MAT226
1.65,1911-038,MAT226
1.65,1912-054,MAT226
1.65,2002-010,MAT226
1.65,2002-022,MAT226
1.65,2003-001,MAT226
1.65,2003-030,MAT226
1.65,2008-058,MAT226
1.65,2010-039,MAT226
3.45,1909-028,MAT227
3.45,1909-091,MAT227
3.15,1911-029,MAT227
3.15,1912-048,MAT227
3.3,2002-023,MAT227
2.4,1910-029,MAT228
2.4,1911-026,MAT228
2.4,1911-087,MAT228
2.4,1912-010,MAT228
2.4,1912-038,MAT228
2.4,1912-069,MAT228
2.4,1912-096,MAT228
2.4,2001-064,MAT228
2.4,2002-008,MAT228
2.4,2002-064,MAT228
2.6,2003-020,MAT228
2.4,2010-004,MAT228
2.4,2011-047,MAT228
2.4,2012-061,MAT228
3.1,2103-032,MAT228
3.1,2104-042,MAT228
3.1,2106-040,MAT228
3.1,2106-057,MAT228
3.1,2107-111,MAT228
3.1,2110-007,MAT228
3.1,2110-090,MAT228
3.1,2111-014,MAT228
3.3,2111-165,MAT228
3.3,2202-041,MAT228
4.6,2204-025,MAT228
4.6,2204-077,MAT228
4.6,2205-114,MAT228
4.6,2207-042,MAT228
4.6,2209-045,MAT228
4.6,2210-115,MAT228
4.6,2301-058,MAT228
4.6,2305-053,MAT228
4.6,2306-100,MAT228
4.6,2308-045,MAT228
4.6,2311-010,MAT228
4.6,2401-059,MAT228
4.6,2402-110,MAT228
4.6,2404-033,MAT228
4.6,2405-007,MAT228
4.95,2406-027,MAT228
4.95,2409-127,MAT228
4.95,2501-059,MAT228
18.605,1911-031,MAT229
18.605,1911-076,MAT229
18.605,2007-049,MAT229
18.605,2009-017,MAT229
18.605,2104-010,MAT229
18.605,2105-077,MAT229
18.605,2107-039,MAT229
18.605,2108-083,MAT229
18.605,2109-095,MAT229
18.605,2112-019,MAT229
18.605,2112-090,MAT229
18.605,2202-028,MAT229
18.67,2205-036,MAT229
18.67,2205-145,MAT229
18.67,2206-001,MAT229
18.67,2207-131,MAT229
18.67,2210-122,MAT229
18.67,2211-122,MAT229
18.67,2304-055,MAT229
18.67,2306-119,MAT229
18.67,2307-095,MAT229
18.67,2308-068,MAT229
18.67,2309-103,MAT229
18.67,2311-064,MAT229
18.67,2401-009,MAT229
18.67,2403-106,MAT229
18.67,2404-089,MAT229
18.67,2405-128,MAT229
18.67,2407-056,MAT229
18.67,2409-017,MAT229
18.67,2412-065,MAT229
18.67,2502-090,MAT229
15.2,2001-061,MAT230
15.2,2006-005,MAT230
15.2,2009-051,MAT230
15.2,2104-071,MAT230
15.2,2106-063,MAT230
15.2,2109-024,MAT230
15.2,2112-046,MAT230
13.8,2203-121,MAT230
13.8,2204-100,MAT230
13.8,2205-061,MAT230
15.4,2207-065,MAT230
15.4,2208-069,MAT230
16.7,2211-090,MAT230
17.5,2212-020,MAT230
17.5,2301-071,MAT230
17.5,2303-004,MAT230
17.5,2305-107,MAT230
17.5,2307-058,MAT230
0.251,2002-040,MAT231
0.275,2109-098,MAT231
1.08,2002-015,MAT232
1.8,2002-032,MAT232
1.8,2002-039,MAT232
3.307,2006-013,MAT233
3.307,2104-062,MAT233
3.307,2105-027,MAT233
3.307,2107-010,MAT233
4.057,2110-042,MAT233
4.057,2110-125,MAT233
4.207,2111-156,MAT233
4.657,2202-056,MAT233
4.657,2202-117,MAT233
5.707,2204-094,MAT233
5.707,2206-057,MAT233
5.707,2206-122,MAT233
5.707,2209-068,MAT233
5.857,2211-114,MAT233
5.857,2301-087,MAT233
5.857,2307-082,MAT233
5.857,2309-027,MAT233
5.857,2309-059,MAT233
6.2,2410-008,MAT233
6.2,2011-007,MAT234
7.1,2109-023,MAT234
6.8,2109-156,MAT234
6.8,2110-045,MAT234
7.1,2110-066,MAT234
6.8,2110-109,MAT234
7.1,2110-110,MAT234
6.8,2111-061,MAT234
7.1,2111-077,MAT234
7.2,2111-116,MAT234
6.9,2111-129,MAT234
7.1,2111-175,MAT234
7.2,2112-032,MAT234
7.1,2112-064,MAT234
7.1,2201-101,MAT234
7.1,2203-023,MAT234
7.1,2203-101,MAT234
7.1,2203-108,MAT234
8.5,2203-126,MAT234
8.5,2204-071,MAT234
8.5,2204-074,MAT234
7.4,2204-111,MAT234
7.4,2205-066,MAT234
8.5,2205-082,MAT234
7.85,2208-015,MAT234
7.85,2208-055,MAT234
7.85,2208-101,MAT234
7.85,2209-051,MAT234
7.85,2209-081,MAT234
7.85,2209-099,MAT234
7.85,2209-108,MAT234
7.85,2209-126,MAT234
7.8,2209-134,MAT234
8.25,2210-004,MAT234
8.25,2210-032,MAT234
8.25,2210-047,MAT234
7.8,2210-058,MAT234
7.8,2210-084,MAT234
8.25,2210-131,MAT234
7.8,2210-133,MAT234
8.25,2211-006,MAT234
7.85,2211-019,MAT234
8.25,2211-026,MAT234
7.85,2211-054,MAT234
8.25,2211-088,MAT234
7.85,2211-125,MAT234
8.25,2211-132,MAT234
7.85,2212-023,MAT234
7.85,2301-004,MAT234
7.85,2301-083,MAT234
7.85,2302-007,MAT234
7.85,2302-012,MAT234
7.85,2302-040,MAT234
7.85,2302-048,MAT234
7.85,2302-051,MAT234
7.85,2303-016,MAT234
7.85,2303-018,MAT234
7.85,2303-019,MAT234
7.85,2303-089,MAT234
7.85,2304-020,MAT234
8.6,2304-032,MAT234
7.85,2305-028,MAT234
9.0,2305-031,MAT234
7.9,2305-044,MAT234
9.0,2305-131,MAT234
7.9,2306-028,MAT234
9.4,2306-091,MAT234
9.4,2306-139,MAT234
9.0,2312-067,MAT234
9.5,2411-083,MAT234
7.8542253521126755,2304-073,MAT234
7.824003173973418,2302-103,MAT234
14.4,2006-031,MAT235
10.0,2007-062,MAT235
11.5,2008-051,MAT235
11.0,2010-046,MAT235
15.6,2104-072,MAT235
15.2,2105-116,MAT235
12.95,2107-001,MAT235
11.85,2108-065,MAT235
14.25,2112-038,MAT235
2.42,2101-015,MAT237
2.0498,2102-022,MAT237
1.152,2102-032,MAT237
0.65,2004-009,MAT239
0.7,2005-034,MAT239
0.7,2006-026,MAT239
0.7,2006-046,MAT239
0.7,2008-015,MAT239
0.7,2011-064,MAT239
0.7,2101-025,MAT239
0.7,2102-010,MAT239
0.7,2103-022,MAT239
0.7,2104-002,MAT239
0.7,2105-108,MAT239
0.7,2106-092,MAT239
0.7,2107-069,MAT239
0.7,2107-102,MAT239
0.7,2109-012,MAT239
0.7,2109-138,MAT239
0.7,2109-160,MAT239
0.7,2110-138,MAT239
0.763,2112-034,MAT239
0.763,2201-013,MAT239
0.763,2201-106,MAT239
0.613,2204-049,MAT239
0.613,2208-029,MAT239
0.613,2210-099,MAT239
0.716,2304-046,MAT239
0.716,2306-135,MAT239
0.716,2309-064,MAT239
0.716,2311-114,MAT239
0.716,2402-047,MAT239
0.716,2405-051,MAT239
0.716,2406-054,MAT239
0.716,2409-026,MAT239
0.716,2410-111,MAT239
0.716,2412-085,MAT239
0.716,2502-108,MAT239
0.716,2503-083,MAT239
0.7019444444444445,2202-024,MAT239
0.7019444444444445,2202-060,MAT239
0.68,2004-011,MAT240
0.8,2005-035,MAT240
0.8,2006-025,MAT240
0.8,2006-045,MAT240
0.8,2008-016,MAT240
0.79,2004-007,MAT241
1.02,2005-037,MAT241
1.02,2006-024,MAT241
1.0096,2006-047,MAT241
1.02,2007-017,MAT241
1.02,2008-012,MAT241
1.02,2009-050,MAT241
1.02,2011-039,MAT241
1.06,2011-046,MAT241
0.79,2011-080,MAT241
0.79,2101-022,MAT241
0.79,2102-014,MAT241
0.792,2102-057,MAT241
0.792,2103-029,MAT241
0.792,2104-005,MAT241
0.92,2105-017,MAT241
0.788,2105-044,MAT241
0.788,2105-096,MAT241
0.792,2106-081,MAT241
0.792,2107-063,MAT241
0.792,2107-107,MAT241
0.792,2109-006,MAT241
0.792,2109-121,MAT241
0.792,2109-183,MAT241
0.792,2110-131,MAT241
0.792,2111-084,MAT241
0.792,2111-153,MAT241
0.792,2112-007,MAT241
0.792,2112-095,MAT241
0.792,2112-149,MAT241
0.792,2112-173,MAT241
0.792,2201-075,MAT241
0.792,2201-088,MAT241
0.792,2201-103,MAT241
0.792,2201-112,MAT241
0.792,2202-019,MAT241
0.792,2202-090,MAT241
0.792,2203-104,MAT241
0.792,2204-038,MAT241
0.792,2205-015,MAT241
0.792,2206-010,MAT241
0.792,2206-121,MAT241
0.792,2207-090,MAT241
0.92,2208-123,MAT241
0.92,2209-087,MAT241
0.92,2210-048,MAT241
0.92,2211-044,MAT241
0.92,2212-047,MAT241
0.92,2302-002,MAT241
0.92,2302-095,MAT241
1.14,2303-051,MAT241
1.14,2304-002,MAT241
1.14,2304-074,MAT241
1.14,2305-011,MAT241
1.14,2305-076,MAT241
1.14,2306-001,MAT241
1.14,2306-117,MAT241
1.14,2307-054,MAT241
1.14,2307-111,MAT241
1.14,2308-050,MAT241
1.14,2309-044,MAT241
1.14,2309-097,MAT241
1.14,2310-048,MAT241
1.14,2311-095,MAT241
1.14,2312-102,MAT241
1.14,2401-072,MAT241
1.14,2402-015,MAT241
1.14,2402-057,MAT241
1.14,2403-005,MAT241
1.14,2403-077,MAT241
1.14,2404-085,MAT241
1.14,2405-031,MAT241
1.14,2405-124,MAT241
1.3,2406-044,MAT241
1.3,2407-016,MAT241
1.074,2407-118,MAT241
1.074,2409-027,MAT241
1.074,2410-112,MAT241
1.074,2412-086,MAT241
1.074,2502-021,MAT241
1.074,2503-084,MAT241
0.9595753086419753,2005-016,MAT241
1.94,2011-029,MAT242
1.94,2011-078,MAT242
1.94,2102-056,MAT242
1.94,2103-027,MAT242
1.94,2104-004,MAT242
1.94,2105-016,MAT242
1.9416,2105-053,MAT242
1.94,2105-095,MAT242
1.94,2107-062,MAT242
1.94,2107-105,MAT242
1.94,2109-005,MAT242
1.94,2109-120,MAT242
1.94,2110-132,MAT242
1.94,2111-082,MAT242
1.94,2111-151,MAT242
1.94,2112-004,MAT242
1.94,2112-096,MAT242
1.94,2112-171,MAT242
1.94,2201-073,MAT242
1.94,2201-099,MAT242
1.94,2201-110,MAT242
1.94,2202-021,MAT242
1.94,2202-093,MAT242
1.94,2204-037,MAT242
1.94,2205-014,MAT242
1.94,2206-008,MAT242
1.94,2206-120,MAT242
1.94,2207-091,MAT242
1.988,2209-088,MAT242
1.988,2210-049,MAT242
1.988,2212-057,MAT242
1.988,2302-003,MAT242
1.988,2302-096,MAT242
1.988,2304-003,MAT242
1.988,2304-075,MAT242
1.988,2305-077,MAT242
1.98,2306-116,MAT242
1.988,2307-055,MAT242
1.988,2307-112,MAT242
1.988,2308-058,MAT242
1.988,2309-045,MAT242
1.988,2309-098,MAT242
1.988,2310-049,MAT242
1.988,2311-096,MAT242
1.988,2312-103,MAT242
1.988,2401-076,MAT242
1.988,2402-012,MAT242
1.984,2402-055,MAT242
1.988,2403-006,MAT242
1.988,2403-073,MAT242
1.988,2405-077,MAT242
1.988,2407-078,MAT242
1.988,2408-026,MAT242
1.988,2409-093,MAT242
1.988,2410-053,MAT242
1.988,2411-068,MAT242
1.988,2501-034,MAT242
1.988,2502-109,MAT242
1.9609254237288134,2005-036,MAT242
1.9609254237288134,2006-023,MAT242
1.9609254237288134,2006-048,MAT242
1.9609254237288134,2007-018,MAT242
1.9609254237288134,2010-010,MAT242
1.9643528114070488,2004-010,MAT242
1.798,2004-008,MAT243
1.8,2006-008,MAT243
1.8,2007-061,MAT243
1.8,2011-012,MAT243
1.8,2011-083,MAT243
1.8,2109-047,MAT243
1.8,2109-137,MAT243
1.8,2110-009,MAT243
1.8,2110-139,MAT243
1.913,2111-100,MAT243
1.913,2112-089,MAT243
1.913,2112-147,MAT243
1.798,2202-151,MAT243
1.8,2203-109,MAT243
5.7,2004-020,MAT244
5.7,2005-027,MAT244
5.7,2005-031,MAT244
5.7,2008-022,MAT244
5.7,2011-071,MAT244
5.7,2101-004,MAT244
5.7,2102-016,MAT244
5.7,2102-049,MAT244
6.59,2104-036,MAT244
6.59,2105-058,MAT244
6.7,2106-067,MAT244
6.59,2107-025,MAT244
7.94,2004-015,MAT245
0.0,2004-016,MAT245
7.938,2006-043,MAT245
7.93,2008-024,MAT245
7.938,2008-025,MAT245
4.48,2004-014,MAT246
4.48,2011-060,MAT246
4.48,2012-015,MAT246
4.48,2102-040,MAT246
4.576,2104-048,MAT246
3.67,2105-084,MAT246
4.022,2106-024,MAT246
3.67,2110-015,MAT246
3.67,2202-084,MAT246
3.67,2206-063,MAT246
3.67,2209-112,MAT246
4.078909090909091,2004-017,MAT246
0.9,2004-018,MAT247
1.3,2005-018,MAT247
1.3,2005-019,MAT247
1.3,2006-010,MAT247
1.2,2006-018,MAT247
1.45,2007-054,MAT247
1.65,2011-042,MAT247
1.0,2102-035,MAT247
1.2,2105-007,MAT247
1.7,2109-080,MAT247
4.94,2004-003,MAT248
4.94,2005-014,MAT248
4.66,2006-016,MAT248
3.7,2011-032,MAT248
3.7,2011-054,MAT248
3.7,2109-064,MAT248
3.7,2109-165,MAT248
3.7,2110-020,MAT248
3.7,2111-068,MAT248
4.88,2203-119,MAT248
5.8512,2205-004,MAT248
5.85,2205-019,MAT248
3.78,2004-006,MAT249
2.59,2005-013,MAT249
2.59,2006-017,MAT249
2.55,2011-031,MAT249
2.55,2011-053,MAT249
3.88,2004-004,MAT250
3.92,2006-014,MAT250
3.92,2007-066,MAT250
4.2,2004-019,MAT251
4.3,2006-012,MAT251
3.75,2007-055,MAT251
4.0,2102-036,MAT251
4.0,2102-055,MAT251
4.0,2104-037,MAT251
4.0,2105-005,MAT251
4.0,2105-125,MAT251
4.0,2109-068,MAT251
3.5,2109-144,MAT251
0.7,2004-013,MAT252
0.7,2005-024,MAT252
0.7,2006-007,MAT252
0.7,2006-019,MAT252
0.7,2007-052,MAT252
0.7,2008-009,MAT252
1.28,2004-012,MAT253
0.0,2006-040,MAT255
4.636,2006-050,MAT255
4.636,2009-027,MAT255
14.628,2006-042,MAT256
29.256,2007-071,MAT256
29.256,2010-022,MAT256
29.256,2011-077,MAT256
29.256,2012-025,MAT256
26.0,2101-017,MAT256
26.0,2103-011,MAT256
26.0,2104-045,MAT256
3.6,2011-028,MAT257
3.6,2104-055,MAT257
3.6,2105-018,MAT257
3.6,2105-041,MAT257
3.6,2107-007,MAT257
3.6,2109-008,MAT257
3.6,2109-058,MAT257
3.6,2109-075,MAT257
3.6,2109-184,MAT257
3.6,2110-059,MAT257
3.6,2110-134,MAT257
3.6,2111-029,MAT257
3.6,2111-086,MAT257
3.6,2111-094,MAT257
3.6,2111-123,MAT257
3.6,2112-154,MAT257
3.6,2112-179,MAT257
3.6,2201-034,MAT257
3.6,2201-064,MAT257
3.6,2202-087,MAT257
3.6,2202-125,MAT257
3.6,2202-138,MAT257
3.6,2203-106,MAT257
3.6,2203-153,MAT257
3.6,2204-099,MAT257
3.6,2205-056,MAT257
3.6,2207-032,MAT257
3.6,2208-078,MAT257
3.6,2208-124,MAT257
3.6,2210-128,MAT257
3.6,2211-091,MAT257
3.6,2212-048,MAT257
3.6,2302-004,MAT257
3.6,2304-022,MAT257
3.6,2304-076,MAT257
3.6,2305-012,MAT257
3.6,2305-078,MAT257
3.6,2306-002,MAT257
3.6,2306-056,MAT257
3.6,2307-019,MAT257
3.6,2308-051,MAT257
3.6,2310-025,MAT257
3.6,2311-023,MAT257
3.6,2311-079,MAT257
3.6,2312-050,MAT257
3.6,2406-045,MAT257
3.6,2407-077,MAT257
3.6,2408-083,MAT257
3.6000000000000005,2109-123,MAT257
3.6,2006-022,MAT257
3.6,2007-015,MAT257
3.6,2007-040,MAT257
3.6,2008-014,MAT257
3.6,2009-043,MAT257
5.89,2007-005,MAT258
5.89,2007-039,MAT258
5.89,2008-013,MAT258
5.89,2009-042,MAT258
5.5106,2103-008,MAT258
2.6979,2104-026,MAT258
5.3958,2108-087,MAT258
1.95,2006-030,MAT259
1.95,2007-028,MAT259
1.95,2010-042,MAT259
10.5,2006-037,MAT260
10.5,2007-016,MAT260
10.2,2103-056,MAT260
13.9,2202-072,MAT260
10.9,2203-107,MAT260
14.5,2006-035,MAT261
15.5,2010-002,MAT261
16.0,2105-006,MAT261
16.0,2106-106,MAT261
16.0,2109-081,MAT261
17.204,2110-129,MAT261
16.0,2202-108,MAT261
16.0,2204-097,MAT261
16.0,2206-126,MAT261
17.0,2210-079,MAT261
7.126,2006-044,MAT262
6.832,2007-076,MAT262
7.126,2008-026,MAT262
7.126,2010-036,MAT262
7.126,2011-058,MAT262
7.126,2012-014,MAT262
7.126,2102-015,MAT262
7.126,2103-021,MAT262
7.126,2104-020,MAT262
7.2787,2104-074,MAT262
5.859,2105-086,MAT262
5.859,2106-030,MAT262
5.859,2106-100,MAT262
5.859,2108-056,MAT262
5.859,2109-020,MAT262
5.859,2109-176,MAT262
5.859,2110-081,MAT262
5.859,2111-036,MAT262
6.959,2111-145,MAT262
6.959,2112-028,MAT262
6.959,2112-124,MAT262
6.959,2201-046,MAT262
6.959,2201-119,MAT262
6.959,2202-049,MAT262
6.959,2202-085,MAT262
6.959,2203-014,MAT262
6.959,2203-148,MAT262
6.959,2205-044,MAT262
6.959,2206-059,MAT262
6.959,2206-127,MAT262
6.959,2207-110,MAT262
6.959,2207-128,MAT262
6.959,2208-002,MAT262
6.959,2208-074,MAT262
6.959,2208-113,MAT262
6.629,2209-110,MAT262
6.629,2210-087,MAT262
6.629,2212-044,MAT262
6.629,2302-060,MAT262
6.629,2304-023,MAT262
6.629,2305-016,MAT262
6.629,2305-097,MAT262
6.629,2306-078,MAT262
6.629,2307-074,MAT262
6.629,2308-066,MAT262
6.629,2309-070,MAT262
6.629,2310-015,MAT262
6.629,2311-008,MAT262
6.629,2311-101,MAT262
6.629,2312-062,MAT262
6.629,2401-084,MAT262
6.629,2402-061,MAT262
6.629,2403-104,MAT262
6.629,2404-014,MAT262
6.629,2405-021,MAT262
6.629,2406-010,MAT262
6.629,2407-011,MAT262
6.629,2407-094,MAT262
6.629,2408-001,MAT262
6.629,2408-096,MAT262
6.629,2409-120,MAT262
6.629,2410-057,MAT262
6.629,2411-075,MAT262
6.629,2412-036,MAT262
6.629,2501-002,MAT262
6.629,2501-074,MAT262
6.629,2503-008,MAT262
6.629,2503-015,MAT262
6.629,2503-147,MAT262
6.629,2504-038,MAT262
1.7727,2006-038,MAT263
0.0,2007-029,MAT263
4.25,2007-048,MAT263
4.25,2102-050,MAT263
1.274,2006-034,MAT264
1.274,2008-011,MAT264
3.0,2007-022,MAT265
3.0,2010-011,MAT265
3.0,2011-082,MAT265
3.0,2102-048,MAT265
3.0,2105-014,MAT265
3.0,2107-021,MAT265
3.0,2109-067,MAT265
3.0,2109-158,MAT265
3.0,2110-118,MAT265
3.0,2112-113,MAT265
3.0,2201-124,MAT265
3.0,2203-117,MAT265
3.0,2204-053,MAT265
3.0,2205-103,MAT265
3.0,2206-132,MAT265
3.0,2207-123,MAT265
3.0,2209-074,MAT265
3.0,2211-089,MAT265
3.0,2212-072,MAT265
3.0000011046248787,2210-080,MAT265
3.000000289933094,2202-109,MAT265
3.000000066407522,2304-031,MAT265
0.231,2007-075,MAT266
0.231,2101-013,MAT266
0.231,2105-051,MAT266
0.0412,2008-020,MAT267
6.2,2009-044,MAT268
5.45,2106-068,MAT268
5.45,2107-047,MAT268
5.45,2109-086,MAT268
5.45,2111-187,MAT268
5.45,2111-188,MAT268
5.45,2201-004,MAT268
5.45,2201-061,MAT268
6.8467,2203-010,MAT268
6.94,2204-075,MAT268
8.84,2208-095,MAT268
10.05,2211-038,MAT268
10.73,2306-097,MAT268
9.5,2309-089,MAT268
10.19,2312-044,MAT268
9.25,2412-059,MAT268
6.1992,2011-066,MAT269
6.1995,2103-019,MAT269
6.1992,2103-052,MAT269
5.9662,2105-015,MAT269
5.9656,2106-007,MAT269
5.9656,2107-077,MAT269
5.9656,2108-063,MAT269
5.9656,2109-013,MAT269
5.9656,2111-058,MAT269
7.8,2112-059,MAT269
7.8,2202-012,MAT269
7.8,2203-049,MAT269
7.3985,2203-147,MAT269
7.3986,2205-090,MAT269
7.0459,2206-093,MAT269
7.05,2208-044,MAT269
6.9444,2210-035,MAT269
7.0493,2211-079,MAT269
6.9092,2301-012,MAT269
6.6093,2302-086,MAT269
6.155,2304-087,MAT269
5.3,2306-088,MAT269
5.3,2307-068,MAT269
5.3,2308-088,MAT269
5.3,2310-079,MAT269
5.3,2311-120,MAT269
5.2,2401-067,MAT269
5.2,2403-031,MAT269
5.2,2404-070,MAT269
5.2,2405-061,MAT269
5.2,2406-071,MAT269
5.2,2407-107,MAT269
5.2,2408-106,MAT269
5.4,2410-016,MAT269
