Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100225;;100225;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;100225;;100225;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100225;;100225;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;100225;;100225;;;;;;;;
;;SEM082;SEMIELABORADO DE ARROZ DE VERDURAS SIN BOLETUS TROZO (BOLSA);;100225;;100225;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100225;;100225;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;100320;;100320;;;;;;;;
;;SEM001;BALLOTINE DE PICANTON;;100320;;100320;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;100320;;100320;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;100320;;100320;;;;;;;;
;;FCAR004;SOLOMILLO DE CERDO kg;;100320;;100320;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100320;;100320;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;100320;;100320;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;100321;;100321;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100321;;100321;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;100322;;100322;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100322;;100322;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;100322;;100322;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;100322;;100322;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;100322;;100322;;;;;;;;
;;SEM065;SEMIELABORADO ARROZ NEGRO SIN MGS (BOLSA);;100322;;100322;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;100322;;100322;;;;;;;;
;;SEM077;BARQUETA ARROZ NEGRO SIN MGS  (1 x 280);;100322;;100322;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;100322;;100322;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;100322;;100322;;;;;;;;
;;SCRE032;LS FIDEUA/ ARROZ NEGRO ALDI (6 x 300 + 6 x 300);;100322;;100322;;;;;;;;
;;SCRE056;FIDEUA (10 x 280 gr);;100323;;100323;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;100323;;100323;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100323;;100323;;;;;;;;
;;SCCO007;TARTAR DE ATÚN LA SIRENA (CAJA 12 UDS);;100323;;100323;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;100323;;100323;;;;;;;;
;;SCRE055;ARROZ NEGRO (10 x 280 gr);;100323;;100323;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;100323;;100323;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;100324;;100324;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;100325;;100325;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100325;;100325;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;100325;;100325;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;100325;;100325;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100325;;100325;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100325;;100325;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100325;;100325;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;100325;;100325;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;100325;;100325;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;100325;;100325;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;100325;;100325;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;100325;;100325;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;100325;;100325;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;100419;;100419;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100419;;100419;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;100419;;100419;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;100419;;100419;;;;;;;;
;;FCAR018;TERRINA DE MELOSO DE VACUNO PLANCHA (2x2.35 kg);;100419;;100419;;;;;;;;
;;FCAR014;CARRILLERA DE VACUNO RACION MOLDEADA (CAJA 16 uds);;100419;;100419;;;;;;;;
;;SCRE007;1/4 CORDERO LECHAL CON PATATAS AL ROMERO;;100419;;100419;;;;;;;;
;;FCAR004;SOLOMILLO DE CERDO kg;;100419;;100419;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100423;;100423;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;100424;;100424;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;100424;;100424;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100424;;100424;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100424;;100424;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100424;;100424;;;;;;;;
;;FPER032;BROWNIE DE CHOCOLATE SIN GLUTEN RACION (24 uds);;100424;;100424;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100424;;100424;;;;;;;;
;;SEM082;SEMIELABORADO DE ARROZ DE VERDURAS SIN BOLETUS TROZO (BOLSA);;100424;;100424;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;100424;;100424;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;100519;;100519;;;;;;;;
;;FCAR034;CARRILLERA DE CERDO MOLDEADA RACION (16ud);;100519;;100519;;;;;;;;
;;FCAR018;TERRINA DE MELOSO DE VACUNO PLANCHA (2x2.35 kg);;100519;;100519;;;;;;;;
;;FCAR013;CARRILLERA  DE VACUNO ENTERA (CAJA 2,8 kg);;100519;;100519;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;100519;;100519;;;;;;;;
;;FPER017;POLLO CON CITRICOS (CAJA DE 4X1 KG);;100519;;100519;;;;;;;;
;;SEM003;JUGO DE COCCION(CARRILLERA);;100519;;100519;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100521;;100521;;;;;;;;
;;SEM070;OBSOLETO: SEMIELABORADO DE PX;;100521;;100521;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100521;;100521;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;100521;;100521;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;100521;;100521;;;;;;;;
;;FCAR041;DELANTERO DE VACUNO (CAJA 16 UDS);;100521;;100521;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100521;;100521;;;;;;;;
;;FPER032;BROWNIE DE CHOCOLATE SIN GLUTEN RACION (24 uds);;100521;;100521;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;100522;;100522;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;100522;;100522;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;100522;;100522;;;;;;;;
;;FCAR011;CORDERO DESHUESADO PLANCHA (3x2,35kg);;100522;;100522;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100522;;100522;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100522;;100522;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;100522;;100522;;;;;;;;
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;100522;;100522;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;100522;;100522;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;100522;;100522;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;100523;;100523;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100523;;100523;;;;;;;;
;;SEM103;SEMIELABORADO RABO DESHUESADO;;100523;;100523;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100523;;100523;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100523;;100523;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;100523;;100523;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;100523;;100523;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100523;;100523;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100523;;100523;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;100523;;100523;;;;;;;;
;;SEM099;SEMIELABORADO SALSA RABO CON SETAS;;100524;;100524;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;100524;;100524;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;100524;;100524;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;100524;;100524;;;;;;;;
;;FTAR001;TARTAR DE SALMON (CAJA 32 uds);;100524;;100524;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;100524;;100524;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100619;;100619;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;100619;;100619;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;100619;;100619;;;;;;;;
;;FPER018;POLLO TANDOORI (CAJA 4X1KG);;100620;;100620;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;100621;;100621;;;;;;;;
;;SEM058;SEMIELABORADO PAELLA VALENCIANA (BOLSA);;100621;;100621;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100621;;100621;;;;;;;;
;;SEM015;BALLOTINE TARTAR;;100621;;100621;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;100622;;100622;;;;;;;;
;;SCCO007;TARTAR DE ATÚN LA SIRENA (CAJA 12 UDS);;100622;;100622;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;100622;;100622;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;100622;;100622;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100622;;100622;;;;;;;;
;;SCRE050;CAJA FAJITAS TEX MEX (4 UNIDADES);;100622;;100622;;;;;;;;
;;SCRE051;CAJA FAJITAS PULLED PORK BBQ (4 UNIDADES);;100622;;100622;;;;;;;;
;;FAR011;PREPARADO ARROZ SECRETO CON BOLETUS CAJA 4 ud V2;;100622;;100622;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;100623;;100623;;;;;;;;
;;SEM071;BALLOTINE STEAK TARTAR CON TABASCO;;100624;;100624;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100624;;100624;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100624;;100624;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100624;;100624;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100624;;100624;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100624;;100624;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;100624;;100624;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;100719;;100719;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100719;;100719;;;;;;;;
;;SEM032;JUGO DE COCCION (CERDO);;100719;;100719;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;100719;;100719;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;100719;;100719;;;;;;;;
;;FCAR029;CODILLO DE CERDO DESHUESADO (CAJA 16 uds);;100719;;100719;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;100719;;100719;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100720;;100720;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;100720;;100720;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;100720;;100720;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;100721;;100721;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;100721;;100721;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100721;;100721;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100723;;100723;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100723;;100723;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;100723;;100723;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;100723;;100723;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;100723;;100723;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100723;;100723;;;;;;;;
;;SEM102;SEMIELABORADO COCHINILLO DESHUESADO;;100723;;100723;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;100724;;100724;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100724;;100724;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100724;;100724;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;100724;;100724;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;100724;;100724;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100724;;100724;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100724;;100724;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100724;;100724;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;100820;;100820;;;;;;;;
;;FCAR020;PINTADA RELLENA DE SETAS Y FOIE (CAJA 16 uds);;100820;;100820;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;100820;;100820;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;100821;;100821;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;100821;;100821;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;100821;;100821;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;100821;;100821;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;100821;;100821;;;;;;;;
;;FCAR018;TERRINA DE MELOSO DE VACUNO PLANCHA (2x2.35 kg);;100821;;100821;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100821;;100821;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100821;;100821;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100822;;100822;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100822;;100822;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100822;;100822;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100822;;100822;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;100822;;100822;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;100822;;100822;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;100822;;100822;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;100822;;100822;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;100822;;100822;;;;;;;;
;;SCRE061;FIDEUÁ MARINERA LIDL (10 X 280 gr);;100823;;100823;;;;;;;;
;;SCRE059;ARROZ NEGRO VAP (10 X 280 gr);;100823;;100823;;;;;;;;
;;SEM113;BARQUETA PAELLA VALENCIANA VAP PLANES/LIDL/APETEAT (1 x 280);;100823;;100823;;;;;;;;
;;SEM116;BARQUETA ARROZ NEGRO VAP (1 x 280);;100823;;100823;;;;;;;;
;;SCRE042;ARROZ SECRETO IBÉRICO CON BOLETUS APETEAT (12 x 280 gr);;100823;;100823;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;100823;;100823;;;;;;;;
;;SEM117;BARQUETA PAELLA MIXTA VAP (1 x 280);;100823;;100823;;;;;;;;
;;SCRE062;PAELLA MIXTA VAP LIDL (10 X 280 gr);;100823;;100823;;;;;;;;
;;FTAR003;STEAK TARTAR (CAJA 32 uds);;100823;;100823;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;100823;;100823;;;;;;;;
;;SCRE060;PAELLA VALENCIANA VAP LIDL (10 X 280 gr);;100823;;100823;;;;;;;;
;;SEM118;BARQUETA FIDEUA MARINERA LIDL (1 x 280);;100823;;100823;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;100919;;100919;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100919;;100919;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100920;;100920;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;100920;;100920;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100920;;100920;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;100920;;100920;;;;;;;;
;;SEM058;SEMIELABORADO PAELLA VALENCIANA (BOLSA);;100921;;100921;;;;;;;;
;;SEM064;LS SEMIELABORADO FIDEUA SIN MGS;;100921;;100921;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;100921;;100921;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;100921;;100921;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;100921;;100921;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100922;;100922;;;;;;;;
;;SEM072;BALLOTINE TARTAR PESCADO;;100923;;100923;;;;;;;;
;;SEM100;SEMIELABORADO SALSA CARRILLERA AL OPORTO;;100924;;100924;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;100924;;100924;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;100924;;100924;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;100924;;100924;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;100924;;100924;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;101019;;101019;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;101019;;101019;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;101019;;101019;;;;;;;;
;;FCAR018;TERRINA DE MELOSO DE VACUNO PLANCHA (2x2.35 kg);;101019;;101019;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;101019;;101019;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;101022;;101022;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;101022;;101022;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;101022;;101022;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;101022;;101022;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;101022;;101022;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;101022;;101022;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;101022;;101022;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;101022;;101022;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;101022;;101022;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;101022;;101022;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;101022;;101022;;;;;;;;
;;SEM110;SEMIELABORADO ARROZ NEGRO VAP. (BOLSA);;101023;;101023;;;;;;;;
;;SEM121;SEMIELABORADO TOPPING ARROZ NEGRO / A BANDA;;101023;;101023;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;101023;;101023;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;101023;;101023;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;101023;;101023;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;101023;;101023;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;101024;;101024;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;101024;;101024;;;;;;;;
;;SEM112;SEMIELABORADO PAELLA VALENCIANA VAP. (BOLSA);;101024;;101024;;;;;;;;
;;SEM099;SEMIELABORADO SALSA RABO CON SETAS;;101024;;101024;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;101024;;101024;;;;;;;;
;;FCAR030;CODILLO DE CERDO DESHUESADO (3 X 2,5 KG);;101024;;101024;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;101024;;101024;;;;;;;;
;;MAT082;MANZANA DESHIDRATADA;;1011118;;1011118;;;;;;;;
;;SCRE008;1/2 COCHINILLO CON MANZANAS AL OPORTO;;101120;;101120;;;;;;;;
;;SEM054;PATATAS AL ROMERO (700 GR);;101120;;101120;;;;;;;;
;;SCRE007;1/4 CORDERO LECHAL CON PATATAS AL ROMERO;;101120;;101120;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;101120;;101120;;;;;;;;
;;SEM019;MANZANAS AL OPORTO;;101120;;101120;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;101120;;101120;;;;;;;;
;;SEM082;SEMIELABORADO DE ARROZ DE VERDURAS SIN BOLETUS TROZO (BOLSA);;101121;;101121;;;;;;;;
;;SCRE037;LS PAELLA VALENCIANA/ ARROZ AL HORNO LIDL (7 x 350 + 3 x 350);;101121;;101121;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;101121;;101121;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;101121;;101121;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;101121;;101121;;;;;;;;
;;FPER035;SALSA PIL-PIL (3bolsas X 2Kg);;101121;;101121;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;101121;;101121;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;101121;;101121;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;101121;;101121;;;;;;;;
;;SEM065;SEMIELABORADO ARROZ NEGRO SIN MGS (BOLSA);;101121;;101121;;;;;;;;
;;SEM089;BARQUETA ARROZ AL HORNO LIDL;;101121;;101121;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;101121;;101121;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;101121;;101121;;;;;;;;
